===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		22		
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		
20		8		20		24		9		11		3		25		1		6		21		
6		8		20		24		9		11		3		25		1		6		21		
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		17		
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		10		
24		8		20		24		9		11		3		25		1		6		10		
20		8		20		24		9		11		3		25		1		6		10		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		27		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		5		
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		27		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		5		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		26		
3		8		20		24		9		11		3		25		1		6		26		
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		14		
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		15		
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		13		
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		26		
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		2		
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		30		
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		4		
6		8		20		24		9		11		3		25		1		6		4		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		21		
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		19		
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		26		
6		8		20		24		9		11		3		25		1		6		26		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		28		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		5		
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		10		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		22		
9		8		20		24		9		11		3		25		1		6		22		
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		30		
20		8		20		24		9		11		3		25		1		6		30		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		5		
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		19		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		21		
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		17		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		16		
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		10		
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		28		
3		8		20		24		9		11		3		25		1		6		28		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		7		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		5		
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		27		
25		8		20		24		9		11		3		25		1		6		27		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		17		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		27		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		2		
25		8		20		24		9		11		3		25		1		6		2		
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		28		
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		12		
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		22		
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		19		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		21		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		7		
9		8		20		24		9		11		3		25		1		6		7		
1		8		20		24		9		11		3		25		1		6		7		
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		28		
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		15		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		21		
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		26		
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		13		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		14		
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		
4		8		20		24		9		11		3		25		1		6		4		
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		26		
20		8		20		24		9		11		3		25		1		6		26		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		28		
1		8		20		24		9		11		3		25		1		6		28		
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		22		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		21		
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		4		
24		8		20		24		9		11		3		25		1		6		4		
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		27		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		21		
3		8		20		24		9		11		3		25		1		6		21		
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		5		
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		12		
20		8		20		24		9		11		3		25		1		6		12		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		14		
1		8		20		24		9		11		3		25		1		6		14		
14		8		20		24		9		11		3		25		1		6		14		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
10		8		20		24		9		11		3		25		1		6		10		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		10		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		30		
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		27		
25		8		20		24		9		11		3		25		1		6		27		
9		8		20		24		9		11		3		25		1		6		27		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
25		8		20		24		9		11		3		25		1		6		22		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		21		
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		21		
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		
6		8		20		24		9		11		3		25		1		6		22		
1		8		20		24		9		11		3		25		1		6		22		
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		21		
3		8		20		24		9		11		3		25		1		6		21		
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
29		8		20		24		9		11		3		25		1		6		29		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		29		
25		8		20		24		9		11		3		25		1		6		29		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
8		8		20		24		9		11		3		25		1		6		16		
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		2		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		21		
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		4		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		21		
24		8		20		24		9		11		3		25		1		6		21		
3		8		20		24		9		11		3		25		1		6		21		
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
15		8		20		24		9		11		3		25		1		6		15		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		15		
12		8		20		24		9		11		3		25		1		6		12		PAGE FAULT
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
9		8		20		24		9		11		3		25		1		6		28		
3		8		20		24		9		11		3		25		1		6		28		
16		8		20		24		9		11		3		25		1		6		16		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		5		
24		8		20		24		9		11		3		25		1		6		5		
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
2		8		20		24		9		11		3		25		1		6		2		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
26		8		20		24		9		11		3		25		1		6		26		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		26		
14		8		20		24		9		11		3		25		1		6		14		PAGE FAULT
30		8		20		24		9		11		3		25		1		6		30		PAGE FAULT
17		8		20		24		9		11		3		25		1		6		17		PAGE FAULT
27		8		20		24		9		11		3		25		1		6		27		PAGE FAULT
5		8		20		24		9		11		3		25		1		6		5		PAGE FAULT
21		8		20		24		9		11		3		25		1		6		21		PAGE FAULT
19		8		20		24		9		11		3		25		1		6		19		PAGE FAULT
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
1		8		20		24		9		11		3		25		1		6		23		
7		8		20		24		9		11		3		25		1		6		7		PAGE FAULT
11		8		20		24		9		11		3		25		1		6		7		
18		8		20		24		9		11		3		25		1		6		18		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		13		
9		8		20		24		9		11		3		25		1		6		13		
22		8		20		24		9		11		3		25		1		6		22		PAGE FAULT
HIT 개수: 169, HIT 비율: 33.8%
PAGE FAULT 개수: 331, PAGE FAULT 비율: 66.2%
===== LRU =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8		8		-		-		-		-		-		-		-		-		-		PAGE FAULT
20		8		20		-		-		-		-		-		-		-		-		PAGE FAULT
24		8		20		24		-		-		-		-		-		-		-		PAGE FAULT
9		8		20		24		9		-		-		-		-		-		-		PAGE FAULT
11		8		20		24		9		11		-		-		-		-		-		PAGE FAULT
3		8		20		24		9		11		3		-		-		-		-		PAGE FAULT
25		8		20		24		9		11		3		25		-		-		-		PAGE FAULT
9		8		20		24		11		3		25		9		-		-		-		
24		8		20		11		3		25		9		24		-		-		-		
20		8		11		3		25		9		24		20		-		-		-		
1		8		11		3		25		9		24		20		1		-		-		PAGE FAULT
6		8		11		3		25		9		24		20		1		6		-		PAGE FAULT
13		8		11		3		25		9		24		20		1		6		13		PAGE FAULT
3		8		11		25		9		24		20		1		6		13		3		
28		11		25		9		24		20		1		6		13		3		28		PAGE FAULT
24		11		25		9		20		1		6		13		3		28		24		
8		25		9		20		1		6		13		3		28		24		8		PAGE FAULT
20		25		9		1		6		13		3		28		24		8		20		
11		9		1		6		13		3		28		24		8		20		11		PAGE FAULT
23		1		6		13		3		28		24		8		20		11		23		PAGE FAULT
4		6		13		3		28		24		8		20		11		23		4		PAGE FAULT
20		6		13		3		28		24		8		11		23		4		20		
10		13		3		28		24		8		11		23		4		20		10		PAGE FAULT
18		3		28		24		8		11		23		4		20		10		18		PAGE FAULT
11		3		28		24		8		23		4		20		10		18		11		
4		3		28		24		8		23		20		10		18		11		4		
10		3		28		24		8		23		20		18		11		4		10		
19		28		24		8		23		20		18		11		4		10		19		PAGE FAULT
27		24		8		23		20		18		11		4		10		19		27		PAGE FAULT
26		8		23		20		18		11		4		10		19		27		26		PAGE FAULT
8		23		20		18		11		4		10		19		27		26		8		
27		23		20		18		11		4		10		19		26		8		27		
3		20		18		11		4		10		19		26		8		27		3		PAGE FAULT
8		20		18		11		4		10		19		26		27		3		8		
21		18		11		4		10		19		26		27		3		8		21		PAGE FAULT
4		18		11		10		19		26		27		3		8		21		4		
20		11		10		19		26		27		3		8		21		4		20		PAGE FAULT
20		11		10		19		26		27		3		8		21		4		20		
10		11		19		26		27		3		8		21		4		20		10		
22		19		26		27		3		8		21		4		20		10		22		PAGE FAULT
8		19		26		27		3		21		4		20		10		22		8		
3		19		26		27		21		4		20		10		22		8		3		
14		26		27		21		4		20		10		22		8		3		14		PAGE FAULT
7		27		21		4		20		10		22		8		3		14		7		PAGE FAULT
6		21		4		20		10		22		8		3		14		7		6		PAGE FAULT
6		21		4		20		10		22		8		3		14		7		6		
9		4		20		10		22		8		3		14		7		6		9		PAGE FAULT
2		20		10		22		8		3		14		7		6		9		2		PAGE FAULT
25		10		22		8		3		14		7		6		9		2		25		PAGE FAULT
8		10		22		3		14		7		6		9		2		25		8		
12		22		3		14		7		6		9		2		25		8		12		PAGE FAULT
24		3		14		7		6		9		2		25		8		12		24		PAGE FAULT
29		14		7		6		9		2		25		8		12		24		29		PAGE FAULT
5		7		6		9		2		25		8		12		24		29		5		PAGE FAULT
29		7		6		9		2		25		8		12		24		5		29		
21		6		9		2		25		8		12		24		5		29		21		PAGE FAULT
25		6		9		2		8		12		24		5		29		21		25		
27		9		2		8		12		24		5		29		21		25		27		PAGE FAULT
1		2		8		12		24		5		29		21		25		27		1		PAGE FAULT
14		8		12		24		5		29		21		25		27		1		14		PAGE FAULT
23		12		24		5		29		21		25		27		1		14		23		PAGE FAULT
17		24		5		29		21		25		27		1		14		23		17		PAGE FAULT
10		5		29		21		25		27		1		14		23		17		10		PAGE FAULT
15		29		21		25		27		1		14		23		17		10		15		PAGE FAULT
12		21		25		27		1		14		23		17		10		15		12		PAGE FAULT
14		21		25		27		1		23		17		10		15		12		14		
28		25		27		1		23		17		10		15		12		14		28		PAGE FAULT
19		27		1		23		17		10		15		12		14		28		19		PAGE FAULT
19		27		1		23		17		10		15		12		14		28		19		
14		27		1		23		17		10		15		12		28		19		14		
29		1		23		17		10		15		12		28		19		14		29		PAGE FAULT
2		23		17		10		15		12		28		19		14		29		2		PAGE FAULT
26		17		10		15		12		28		19		14		29		2		26		PAGE FAULT
14		17		10		15		12		28		19		29		2		26		14		
16		10		15		12		28		19		29		2		26		14		16		PAGE FAULT
5		15		12		28		19		29		2		26		14		16		5		PAGE FAULT
24		12		28		19		29		2		26		14		16		5		24		PAGE FAULT
7		28		19		29		2		26		14		16		5		24		7		PAGE FAULT
6		19		29		2		26		14		16		5		24		7		6		PAGE FAULT
30		29		2		26		14		16		5		24		7		6		30		PAGE FAULT
16		29		2		26		14		5		24		7		6		30		16		
5		29		2		26		14		24		7		6		30		16		5		
10		2		26		14		24		7		6		30		16		5		10		PAGE FAULT
2		26		14		24		7		6		30		16		5		10		2		
18		14		24		7		6		30		16		5		10		2		18		PAGE FAULT
6		14		24		7		30		16		5		10		2		18		6		
16		14		24		7		30		5		10		2		18		6		16		
15		24		7		30		5		10		2		18		6		16		15		PAGE FAULT
22		7		30		5		10		2		18		6		16		15		22		PAGE FAULT
19		30		5		10		2		18		6		16		15		22		19		PAGE FAULT
19		30		5		10		2		18		6		16		15		22		19		
24		5		10		2		18		6		16		15		22		19		24		PAGE FAULT
6		5		10		2		18		16		15		22		19		24		6		
23		10		2		18		16		15		22		19		24		6		23		PAGE FAULT
13		2		18		16		15		22		19		24		6		23		13		PAGE FAULT
27		18		16		15		22		19		24		6		23		13		27		PAGE FAULT
17		16		15		22		19		24		6		23		13		27		17		PAGE FAULT
28		15		22		19		24		6		23		13		27		17		28		PAGE FAULT
9		22		19		24		6		23		13		27		17		28		9		PAGE FAULT
25		19		24		6		23		13		27		17		28		9		25		PAGE FAULT
22		24		6		23		13		27		17		28		9		25		22		PAGE FAULT
28		24		6		23		13		27		17		9		25		22		28		
12		6		23		13		27		17		9		25		22		28		12		PAGE FAULT
9		6		23		13		27		17		25		22		28		12		9		
18		23		13		27		17		25		22		28		12		9		18		PAGE FAULT
9		23		13		27		17		25		22		28		12		18		9		
8		13		27		17		25		22		28		12		18		9		8		PAGE FAULT
28		13		27		17		25		22		12		18		9		8		28		
25		13		27		17		22		12		18		9		8		28		25		
25		13		27		17		22		12		18		9		8		28		25		
30		27		17		22		12		18		9		8		28		25		30		PAGE FAULT
12		27		17		22		18		9		8		28		25		30		12		
6		17		22		18		9		8		28		25		30		12		6		PAGE FAULT
16		22		18		9		8		28		25		30		12		6		16		PAGE FAULT
16		22		18		9		8		28		25		30		12		6		16		
9		22		18		8		28		25		30		12		6		16		9		
23		18		8		28		25		30		12		6		16		9		23		PAGE FAULT
20		8		28		25		30		12		6		16		9		23		20		PAGE FAULT
9		8		28		25		30		12		6		16		23		20		9		
3		28		25		30		12		6		16		23		20		9		3		PAGE FAULT
1		25		30		12		6		16		23		20		9		3		1		PAGE FAULT
8		30		12		6		16		23		20		9		3		1		8		PAGE FAULT
25		12		6		16		23		20		9		3		1		8		25		PAGE FAULT
29		6		16		23		20		9		3		1		8		25		29		PAGE FAULT
26		16		23		20		9		3		1		8		25		29		26		PAGE FAULT
19		23		20		9		3		1		8		25		29		26		19		PAGE FAULT
